source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1191841655,Universidad del Atlántico Medio,Grado en Psicología,grado,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11116-2020.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2504097_2022.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2504097_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2504097_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841655,aneca_detail,resolved,,,,2026-04-22T15:01:49.557953+00:00
aneca_live,1191840810,Universidad del Atlántico Medio,Grado en Maestro en Educación Infantil,grado,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10888-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2504096_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2504096_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840810,aneca_detail,resolved,,,,2026-04-22T15:01:50.571238+00:00
aneca_live,1191840811,Universidad del Atlántico Medio,Grado en Maestro en Educación Primaria,grado,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10889-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2504095_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2504095_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840811,aneca_detail,resolved,,,,2026-04-22T15:01:51.491812+00:00
aneca_live,1191840563,Universidad de Las Palmas de Gran Canaria,Grado en Ciencia e Ingeniería de Datos,grado,ulpgc,publica,Ingeniería y Arquitectura,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10783-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10783-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840563,aneca_detail,resolved,,,,2026-04-22T15:01:52.826246+00:00
aneca_live,1191839631,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Fisioterapia,grado,ufpc,privada,Ciencias de la Salud,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10561-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10561-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839631,aneca_detail,resolved,,,,2026-04-22T15:01:53.741645+00:00
aneca_live,1191840073,Universidad de La Laguna,Grado en Nutrición Humana y Dietética,grado,ull,publica,Ciencias de la Salud,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10597-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503959_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503959_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840073,aneca_detail,resolved,,,,2026-04-22T15:01:54.967294+00:00
aneca_live,1191839173,Universidad Europea de Canarias,Grado en Psicología,grado,uec,privada,Ciencias de la Salud,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10417-2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503935_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503935_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503935_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191839173,aneca_detail,resolved,,,,2026-04-22T15:01:56.019160+00:00
aneca_live,1191837641,Universidad del Atlántico Medio,Grado en Administración y Dirección de Empresas,grado,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10102-2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503818_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503818_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191837641,aneca_detail,resolved,,,,2026-04-22T15:01:56.921649+00:00
aneca_live,1191837485,Universidad del Atlántico Medio,Grado en Comunicación,grado,uam,privada,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),Mención en Comunicación Publicitaria y de las Relaciones Públicas;Mención en Comunicación Periodística;Mención en Comunicación Audiovisual,,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10053-2017.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503808_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503808_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191837485,aneca_detail,resolved,,,,2026-04-22T15:01:57.944640+00:00
aneca_live,1191837584,Universidad del Atlántico Medio,Grado en Derecho,grado,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10082-2017.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503773_2020.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503773_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503773_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191837584,aneca_detail,resolved,,,,2026-04-22T15:01:58.871171+00:00
