source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,321388,Subgobernanta/e en H10 Playa Esmeralda,H10 Hotels,"H10 Hotels precisa incorporar a un/a Subgobernante/a con contrato de sustitución para trabajar en nuestro hotel H10 Playa Esmeralda, en Fuerteventura. Las funciones a desarrollar serán: * Sustituir a la Gobernante/a o al encargado/a general. * Ejecutar de manera cualificada, autónoma y responsable, las tareas a los pisos, áreas públicas, áreas internas, lencería y lavandería. * Seleccionar los productos de mantenimiento y limpieza para el uso diario. * Inspeccionar y participar en la limpieza de las áreas. * Llevar el control de las habitaciones y su ocupación, así como la de las salas. * Participar en la estadística y elaborar informes en relación con las tareas propias de su área. * Llevar control y entrega de artículos “perdido y encontrado"".",,,,,YEAR,2026-02-24T00:00:00,,Las Palmas,Pájara,,Pájara / Las Palmas,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/subgobernantae-en-h10-playa-esmeralda/321388,2026-04-09T11:35:44.729529+00:00
turijobs,321398,Técnico/a de Mantenimiento,LIVVO Jandía Golf Fuerteventura,"Como Técnico/a de Mantenimiento en Hotel LIVVO Jandía Golf te integrarás a un equipo profesional en un hotel independiente ubicado en Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España. Esta oportunidad para Técnico/a de Mantenimiento ofrece contrato indefinido y jornada completa, con número de vacantes: 2, categoría: Empleado y residencia: Indiferente. Empresa: (no especificada). Se valora proactividad, pensamiento técnico y respeto por la seguridad y la calidad del servicio. Responsabilidades: Realizar mantenimiento preventivo y correctivo de instalaciones (electricidad, fontanería, climatización, carpintería y pequeños trabajos de albañilería), detectar y reparar averías, ejecutar revisiones periódicas, gestionar herramientas y repuestos, registrar intervenciones y coordinar con recepción y otros departamentos para garantizar el confort de huéspedes. Aplicar normas de seguridad y uso de equipos de protección. Requisitos: Título mínimo ESO/EGB, experiencia mínima 1 año en puestos similares, conocimientos básicos en electricidad, fontanería y climatización, manejo de herramientas manuales y eléctricas, lectura de planos y mantenimiento preventivo, nivel de Español Básico obligatorio. Se valora capacidad de trabajo en equipo, disponibilidad para turnos 08:00 a 16:00 / 16:00 a 22:00 y actitud orientada al servicio. Beneficios: Contrato indefinido, jornada completa, incorporación a plantilla de hotel independiente con ambiente estable, formación continua interna, posibilidad de desarrollo profesional, condiciones laborales acorde a convenio y trabajo en un destino turístico con buena calidad de vida.",,,,,,2026-02-24T00:00:00,,Las Palmas,Morro Jable,,Morro Jable / Las Palmas,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/tecnicoa-de-mantenimiento/321398,2026-04-09T11:35:47.704368+00:00
turijobs,321399,"Camarero/a en Hotel LIVVO Jandía Golf, Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España — Empresa: — Sector: Hotel independiente",LIVVO Jandía Golf Fuerteventura,"Camarero/a — En Hotel LIVVO Jandía Golf te ofrecemos la oportunidad de incorporarte como Camarero/a en un entorno de hotel independiente ubicado en Hotel LIVVO Jandía Golf, Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España. Esta posición, con Job category: Empleado y Number of vacancies: 1, se desarrolla bajo Contract Type: Indefinido y Type of working day: Jornada completa, con Working Hours: 08:00 a 16:00/ 16:00 a 22:00. Valoramos la atención al cliente, la capacidad de trabajo en equipo y la comunicación en Inglés Intermedio (Mandatory language: Inglés Intermedio). Residencia Type: Indiferente y Minimum Degree: ESO/EGB; Experience Years: No requerida. Responsabilidades: Atención y acogida de clientes, servicio de alimentos y bebidas, manejo de bandejas, toma de comandas, preparación básica de bebidas, mantenimiento de zonas y colaboración con cocina, control de stock y facturación; se requieren habilidades de servicio al cliente, rapidez, orientación al detalle y comunicación. Requisitos: ESO/EGB, Inglés Intermedio, disponibilidad para jornada completa, orientación al cliente, habilidades interpersonales, higiene y presentación profesional. Beneficios: Contrato indefinido, formación en puesto, ambiente estable en hotel independiente, horario rotativo 08:00-16:00 / 16:00-22:00, posibilidad de crecimiento profesional y condiciones laborales adaptadas al sector hotelero. Empresa: (no especificada).",,,,,,2026-02-24T00:00:00,,Las Palmas,Morro Jable,,Morro Jable / Las Palmas,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/camareroa-en-hotel-livvo-jandia-golf-barranco-vinamar-playa-de-jandia-calle-la-mancha-morro-jable-espaa-empresa-sector-hotel-independiente/321399,2026-04-09T11:35:50.457069+00:00
turijobs,321416,2º Jefe/a de Cocina en H10 Big Sur,H10 Hotels,"H10 Hotels precisa incorporar a un/a 2º Jefe de Cocina para trabajar en nuestro hotel H10 Big Sur, en Tenerife Las funciones a desarrollar serán: * Elaborar junto al Jefe de Cocina los planes de acción que involucren a los colaboradores e indicadores de seguimiento. * Coordinar y supervisar todas las actividades y operaciones de su área, de forma continua, asegurando la adecuada y eficiente asignación de recursos (materiales y humanos), aprovechando las sinergias entre los diferentes departamentos. * Dirigir, motivar y preparar a los colaboradores del departamento en el desarrollo de su trabajo, coordinando, supervisando y realizando la contratación de los mismos. * Implantación y seguimiento de: ruedas de menú, cartas, menús para eventos, etc. * Informarse y asegurarse del cumplimiento de todas las normativas legales en cuanto APPCC que apliquen a su área de trabajo. * Controlar mercancías y proveedores. * Supervisar e inspeccionar, regularmente, la totalidad de los servicios. * Control del coste alimenticio (huéspedes y empleados). * Optimizar la producción alimenticia diaria según pensiones alimenticias. * Control consumos y sobrantes. * Definición y control de stocks mín. y máx., rotación mercancía. * Optimización de las compras según informe de precios del departamento de compras. * Escandallos y mermas. * Implicación y supervisión en los inventarios mensuales. * Realizar las órdenes de compras de género y de material. * Apoyo al Jefe de Cocina en aspectos de gestión del departamento (APPCC, Personal, etc.) * Responsable de la elaboración y proceso de la materia prima, decoración, presentación y calidad de los platos, que los equipos, instalaciones y áreas de cocina se mantengan en adecuado estado de conservación, orden y aseo, esté pendiente de la utilización de productos perecederos para la preparación inmediata.",,,,,YEAR,2026-02-24T00:00:00,,Santa Cruz de Tenerife,Adeje,,Adeje / Santa Cruz de Tenerife,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/2-jefea-de-cocina-en-h10-big-sur/321416,2026-04-09T11:35:51.909132+00:00
turijobs,321422,Cocinero/a cualificado,Gran Hotel Bahia Del Duque Resort,"Buscamos Cocinero/a profesional para integrarse al equipo gastronómico de un hotel 5 estrellas, donde la excelencia, el detalle y la pasión por la alta cocina son parte esencial de la experiencia del huésped.",25000 - 26000 YEAR,25000,26000,EUR,YEAR,2026-02-24T00:00:00,,Santa Cruz de Tenerife,Costa Adeje,,Costa Adeje / Santa Cruz de Tenerife,Temporal,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/cocineroa-cualificado/321422,2026-04-09T11:35:54.949033+00:00
turijobs,321327,Waiter - INNSIDE Fuerteventura,Meliá Hotels International,"MISIÓN : Es responsable de brindar un servicio correcto, atento y cordial. Cumple en todo momento con los estándares de calidad y pone especial cuidado en el servicio al cliente, asegurando que la presentación de los alimentos y bebidas estén correctos antes de entregar a los clientes, para poder asegurar la satisfacción de huéspedes y clientes, obteniendo su reconocimiento y preferencia por los servicios del Hotel. FUNCIONES: Realizar y asegurar el cumplimiento de las instrucciones de su jefe inmediato en cuanto a tareas y obligaciones que se le asignen antes y al final del turno. Verificar que cuenta con todo el equipo y suministros necesarios para proporcionar el servicio a las habitaciones y maneja el mismo adecuadamente para evitar roturas, desperdicio y mermas. Participar en los “briefings” al inicio de cada turno con el propósito de recibir información sobre especialidades del día, faltantes, VIPs, grupos, comentarios generales e intercambio de opiniones. Ofrecer consistentemente una actitud amable y respetuosa a los huéspedes al entregar los servicios en sus habitaciones, manteniendo siempre una postura y presentación impecable. El servicio debe ser rápido y correcto, siguiendo el SOP de su posición, cuidando de que sus intervenciones sean oportunas. Antes de llevar el servicio se asegura que la orden corresponda a la habitación y a las especificaciones y solicitudes del cliente. Realizar los montajes del servicio de acuerdo con los estándares de calidad y presentación establecidos, verificando que se incluyen todos los productos, tales como cubiertos, saleros, servilletas, salsas, aderezos, etc. Manejar con extrema precaución los servicios para evitar cualquier accidente, derrames o roturas, cumpliendo en todo momento con las normas de seguridad. Retirar inmediatamente cualquier artículo o alimento que no sea del agrado del cliente, si es algo sencillo lo devuelve a la cocina, pero si es de mayor importancia, lo informa a su superior inmediato. Presentar la cuenta al cliente, cumpliendo estrictamente con los procedimientos establecidos para el cobro, dependiendo de la forma de pago. Se presenta puntualmente a sus labores y cumple con las políticas y procedimientos de disciplina, presentación, horarios, áreas de tránsito y normas de seguridad establecidas por el Hotel. Asistir a las reuniones del departamento y participa continuamente en la formación programada para su posición. ¿QUÉ BUSCAMOS? Idioma local e Inglés Avanzado. Un tercer idioma será altamente valorable. Formación acorde con el puesto (FP, Cursos de especialización, etc.). Competencias de trabajo en equipo, proactividad a la excelencia, dinamismo y organización. Clara orientación al cliente y al detalle.",,,,,YEAR,2026-02-23T00:00:00,,Las Palmas,Fuerteventura,,Fuerteventura / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/waiter-innside-fuerteventura/321327,2026-04-09T11:35:29.959772+00:00
turijobs,321328,Accounts Assistant - Cluster Tenerife Sur,Meliá Hotels International,"Gran Meliá Palacio de Isora está situado entre el Océano Atlántico y el majestuoso Teide, en la isla de Tenerife, este exclusivo resort con un toque vanguardista del servicio de lujo tradicional ofrece una experiencia mágica. Este Resort en Guía de Isora cuenta con la piscina infinita de agua salada más larga de Europa en un hotel, que se integra perfectamente en un entorno natural excepcional. Nuestras opciones gastronómicas de cocina española e internacional y de calidad superior ofrecen un servicio de lujo y refinamiento clásico con toques vanguardistas en los diferentes restaurantes del hotel. Misión del puesto: Serás el responsable de asegurar la Intervención del hotel, las diferentes Cajas, Facturación, Control y Gestión de ingresos y soportes a los equipos. ¿Cuáles serán tus principales funciones? Realizar de manera cualificada, autónoma y responsable las tareas administrativas, archivo y contabilidad correspondiente a su sección. Elaborar documentos de contabilidad. Efectuar el registro, control y archivos de correspondencia y facturación. Cobrar facturas y efectuar pagos a proveedores. Responsable del cuadre de las diferentes Cajas de los puntos de venta del hotel. Tareas de apoyo en el área de Intervención y Contabilidad. ¿Qué buscamos? Grado en ADE o bien Ciclo Superior en Administración y Finanzas. Dominio del Excel nivel alto. Experiencia mínima de 1 año en puesto similar. Inglés nivel medio.",,,,,YEAR,2026-02-23T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/accounts-assistant-cluster-tenerife-sur/321328,2026-04-09T11:35:37.477248+00:00
turijobs,321334,Electricista - Rosa Group,Rosa Group,"Rosa Group ofrece experiencias únicas en sus hoteles de Canarias, especializados por tipo de cliente y unidos por un firme compromiso con la calidad y el trato cercano. Gracias a su hospitalidad y ubicaciones privilegiadas, Rosa Group se posiciona como referente del turismo de lujo en Lanzarote y Tenerife. Buscamos Electricista para reforzar el equipo de mantenimiento. Funciones: * Mantenimiento preventivo y correctivo de instalaciones eléctricas. * Diagnóstico y resolución de averías eléctricas. * Revisión y control de cuadros eléctricos e instalaciones generales. * Cumplimiento de la normativa de seguridad y procedimientos internos. Ofrecemos: * Incorporación a Gestión Atlántica Lanzarote. * Estabilidad laboral. * Buen ambiente de trabajo. * Condiciones según valía y experiencia del candidato.",,,,,YEAR,2026-02-23T00:00:00,,Las Palmas,Tías,,Tías / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/electricista-rosa-group/321334,2026-04-09T11:35:39.039675+00:00
turijobs,321373,"Recepcionista en Precise Resort Tenerife, Los Realejos",Precise Resort Tenerife,"Se busca Recepcionista para el Hotel Precise Resort Tenerife, que te ofrece la oportunidad de formar parte de nuestro equipo en Los Realejos, España. Como parte de una cadena hotelera reconocida, buscamos profesionales con pasión por la hospitalidad, el servicio al cliente y la excelencia. Ofrecemos un contrato indefinido y jornada completa, en un entorno donde podrás desarrollar tu carrera y disfrutar de un ambiente dinámico y profesional. Tus principales responsabilidades incluirán atender y asistir a los huéspedes, gestionar reservas, realizar check-in y check-out, y proporcionar información sobre los servicios e instalaciones del hotel. Es imprescindible contar con un nivel profesional de alemán e inglés, así como entre 3 y 5 años de experiencia en un puesto similar dentro del sector hotelero. Ofrecemos un ambiente de trabajo colaborativo, oportunidades de crecimiento profesional dentro de la cadena y beneficios adicionales que reconocen tu talento y compromiso. ¡Esta es tu oportunidad para formar parte de un equipo excepcional en un entorno único!",,,,,,2026-02-23T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/recepcionista-en-precise-resort-tenerife-los-realejos/321373,2026-04-09T11:35:40.893421+00:00
turijobs,321374,F&B Manager,Precise Resort Tenerife,"Buscamos un/a F&B Manager que lidere todas las áreas de Alimentos y Bebidas, garantizando una experiencia excepcional para nuestros clientes. La persona seleccionada será responsable de coordinar los diferentes puntos de venta, optimizar la rentabilidad del departamento y asegurar los más altos estándares de calidad y servicio. Buscamos un perfil dinámico, con visión estratégica, habilidad para gestionar equipos y pasión por la excelencia en hospitality. Responsabilidades principales: *Gestionar y supervisar las operaciones de restaurante, bar, eventos, room service y otros puntos F&B. *Mantener y mejorar los estándares de calidad, servicio y satisfacción del cliente. *Liderar, formar y motivar al equipo, impulsando su desarrollo y rendimiento. *Controlar costes, optimizar presupuestos y asegurar la rentabilidad del departamento. *Coordinar la oferta gastronómica y de bebidas junto con el equipo de cocina. *Gestionar compras, inventarios y proveedores. *Supervisar la planificación y ejecución de eventos y banquetes. *Velar por el cumplimiento de las normativas sanitarias y de seguridad alimentaria. *Implementar mejoras operativas y crear experiencias diferenciadoras para los clientes. ""Buscamos a quien quiera elevar nuestro F & B al siguiente nivel. ¿Serás tú?",,,,,,2026-02-23T00:00:00,,Islas Canarias,Los Realejos,Islas Canarias,Los Realejos / Islas Canarias,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/islas-canarias/f-b-manager/321374,2026-04-09T11:35:43.072291+00:00
sce,05.2026.000806,TERAPEUTAS OCUPACIONALES,ASOC DE FAMILIARES Y CUIDADORES DE ENFERMOS DE ALZHEIME,"Se ofrece 2 puestos de Terapeuta Ocupacional: uno es para La Laguna y el otro es para Santa Cruz de Tenerife. Se trabaja con familias y usuarios con demencias/deterioro cognitivo. Contrato indefinido, horario de 9:00 a 17:00 horas de lunes a viernes. - Salario según convenio SVIII Convenio Marco Estatal de Servicios de Atención a las Personas Dependientes y Desarrollo de la Promoción de la Autonomía Personal (residencias privadas de personas mayores y del servicio de ayuda a domicilio). 14 pagas anuales. Si se anota a la oferta esté pendiente del Correo electrónico y de su teléfono. Le contactaremos por cualquiera de las dos vías.",1455,1455,,EUR,,2026-04-09T12:04:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,09:00 - 17:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000806&is_open=true,2026-04-09T11:35:21.273845+00:00
sce,05.2026.002747,"CONDUCTORES DE AUTOBÚS, EN GENERAL",SALCAI-UTINSA SA,"Para Gran Canaria. Requiere: ESO o equivalente, permiso de conducir D / CAP VIAJEROS. Tareas: conducir guaguas interurbanas, manejo de dinero para cobrar billetes de pago directo, entregar cambio, etc. 39 horas semanales por turnos. mañana, tarde y noche. EXPERIENCIA 2 AÑOS conducción de vehículo pesado + de 10 m. longitud",,,,,,2026-04-09T11:59:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,MAÑANA/TARDE/NOCHE,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002747&is_open=true,2026-04-09T11:35:21.273619+00:00
sce,05.2026.002776,AUXILIARES DE ENFERMERÍA,FUNDACION GERON,"Empresa radicada en Tacoronte, solicita Auxiliar de Enfermería o Atención Sociosanitaria en Instituciones Titulados. En principio para sustituir vacaciones y puestos en plantilla de personal. Turnos rotativos de mañana, tarde y noche ( dependiendo del puesto). Salario según convenio. Se valorará la formación en materia de igualdad.",,,,,,2026-04-09T11:38:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002776&is_open=true,2026-04-09T11:35:21.273430+00:00
sce,05.2026.001085,"PINTORES DE VEHÍCULOS, EN GENERAL",DV GARAGE TENERIFE SL,"Preparador-pintor automóvil. Experiencia en talleres de chapa y pintura, en las tareas de preparador/pintor. Ubicación del puesto: San Miguel de Abona.",,,,,,2026-04-09T10:44:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001085&is_open=true,2026-04-09T11:35:21.273242+00:00
sce,05.2026.001923,"COCINEROS, EN GENERAL",BODEGUITA CANARIA SL,"Cocinero/a con, al menos, un año de experiencia. La persona podrá elegir entre una jornada completa o parcial de trabajo. Preferiblemente del municipio de Santa Cruz.",,,,,,2026-04-09T10:36:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001923&is_open=true,2026-04-09T11:35:21.273071+00:00
sce,05.2026.002772,MANTENEDORES DE EDIFICIOS,SERVICIOS AGRICOLAS CEBEGA SL,"Se necesita personal de mantenimiento para invernaderos en Granadilla de Abona y colindantes, es necesario carnet de conducir y vehiculo propio, además de experiencia de 12 meses.",,,,,,2026-04-09T10:16:00,,Santa Cruz de Tenerife,GRANADILLA DE ABONA,TENERIFE,GRANADILLA DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002772&is_open=true,2026-04-09T11:35:21.272901+00:00
sce,05.2026.002368,CONDUCTORES-OPERADORES DE GRÚA EN CAMIÓN,INSTALACIONES ELECTRICAS JOSE CARLOS SL,"Require: Carné C y CAP, PRL construcción de 20 horas. Contrato indefinido, incorporación inmediata. jornada ocmpleta en horario de lunes a viernes de 7.30 a 15.30 horas.",1641 - 1741,1641,1741,EUR,,2026-04-09T10:12:00,,Santa Cruz de Tenerife,VILLA DE MAZO,LA PALMA,VILLA DE MAZO / LA PALMA,LABORAL INDEFINIDO,,L a V de 7.30 a 15.30 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002368&is_open=true,2026-04-09T11:35:21.272728+00:00
sce,05.2026.002582,"CAMAREROS, EN GENERAL",PIKULA --- RADOWLAW JERZY,"1 camarero/a Y 1 barista con experiencia previa en hostelería y valorable conocimiento en café de especialidad. MUNICIPIO: ARGUINEGUIN Ofrecemos jornada de mañana, en un ambiente dinámico y cuidado al detalle, enfocado en brunch internacional y pastelería artesanal. Se requiere buena atención al cliente, agilidad y actitud proactiva. Incorporación: 15-20 de abril Descanso: 1-2 días entre semana según contrato",,,,,,2026-04-09T09:56:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002582&is_open=true,2026-04-09T11:35:21.272548+00:00
sce,05.2026.002596,PINCHES DE COCINA,"GEROVITAE LA GUANCHA,SA","Municipio de ubicación del puesto: LA GUANCHA para residencia de mayores. Turnos rotativos, con dos descansos semanales. Contrato de sustitución por vacaciones. Se valora cursos de cocina o titulación",,,,,,2026-04-09T09:43:00,,Santa Cruz de Tenerife,LA GUANCHA,TENERIFE,LA GUANCHA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002596&is_open=true,2026-04-09T11:35:21.272350+00:00
