source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,321388,Subgobernanta/e en H10 Playa Esmeralda,H10 Hotels,"H10 Hotels precisa incorporar a un/a Subgobernante/a con contrato de sustitución para trabajar en nuestro hotel H10 Playa Esmeralda, en Fuerteventura. Las funciones a desarrollar serán: * Sustituir a la Gobernante/a o al encargado/a general. * Ejecutar de manera cualificada, autónoma y responsable, las tareas a los pisos, áreas públicas, áreas internas, lencería y lavandería. * Seleccionar los productos de mantenimiento y limpieza para el uso diario. * Inspeccionar y participar en la limpieza de las áreas. * Llevar el control de las habitaciones y su ocupación, así como la de las salas. * Participar en la estadística y elaborar informes en relación con las tareas propias de su área. * Llevar control y entrega de artículos “perdido y encontrado"".",,,,,YEAR,2026-02-24T00:00:00,,Las Palmas,Pájara,,Pájara / Las Palmas,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/subgobernantae-en-h10-playa-esmeralda/321388,2026-04-09T16:48:07.303481+00:00
turijobs,321398,Técnico/a de Mantenimiento,LIVVO Jandía Golf Fuerteventura,"Como Técnico/a de Mantenimiento en Hotel LIVVO Jandía Golf te integrarás a un equipo profesional en un hotel independiente ubicado en Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España. Esta oportunidad para Técnico/a de Mantenimiento ofrece contrato indefinido y jornada completa, con número de vacantes: 2, categoría: Empleado y residencia: Indiferente. Empresa: (no especificada). Se valora proactividad, pensamiento técnico y respeto por la seguridad y la calidad del servicio. Responsabilidades: Realizar mantenimiento preventivo y correctivo de instalaciones (electricidad, fontanería, climatización, carpintería y pequeños trabajos de albañilería), detectar y reparar averías, ejecutar revisiones periódicas, gestionar herramientas y repuestos, registrar intervenciones y coordinar con recepción y otros departamentos para garantizar el confort de huéspedes. Aplicar normas de seguridad y uso de equipos de protección. Requisitos: Título mínimo ESO/EGB, experiencia mínima 1 año en puestos similares, conocimientos básicos en electricidad, fontanería y climatización, manejo de herramientas manuales y eléctricas, lectura de planos y mantenimiento preventivo, nivel de Español Básico obligatorio. Se valora capacidad de trabajo en equipo, disponibilidad para turnos 08:00 a 16:00 / 16:00 a 22:00 y actitud orientada al servicio. Beneficios: Contrato indefinido, jornada completa, incorporación a plantilla de hotel independiente con ambiente estable, formación continua interna, posibilidad de desarrollo profesional, condiciones laborales acorde a convenio y trabajo en un destino turístico con buena calidad de vida.",,,,,,2026-02-24T00:00:00,,Las Palmas,Morro Jable,,Morro Jable / Las Palmas,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/tecnicoa-de-mantenimiento/321398,2026-04-09T16:48:09.757202+00:00
turijobs,321399,"Camarero/a en Hotel LIVVO Jandía Golf, Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España — Empresa: — Sector: Hotel independiente",LIVVO Jandía Golf Fuerteventura,"Camarero/a — En Hotel LIVVO Jandía Golf te ofrecemos la oportunidad de incorporarte como Camarero/a en un entorno de hotel independiente ubicado en Hotel LIVVO Jandía Golf, Barranco Vinamar Playa de Jandía, Calle la Mancha, Morro Jable, España. Esta posición, con Job category: Empleado y Number of vacancies: 1, se desarrolla bajo Contract Type: Indefinido y Type of working day: Jornada completa, con Working Hours: 08:00 a 16:00/ 16:00 a 22:00. Valoramos la atención al cliente, la capacidad de trabajo en equipo y la comunicación en Inglés Intermedio (Mandatory language: Inglés Intermedio). Residencia Type: Indiferente y Minimum Degree: ESO/EGB; Experience Years: No requerida. Responsabilidades: Atención y acogida de clientes, servicio de alimentos y bebidas, manejo de bandejas, toma de comandas, preparación básica de bebidas, mantenimiento de zonas y colaboración con cocina, control de stock y facturación; se requieren habilidades de servicio al cliente, rapidez, orientación al detalle y comunicación. Requisitos: ESO/EGB, Inglés Intermedio, disponibilidad para jornada completa, orientación al cliente, habilidades interpersonales, higiene y presentación profesional. Beneficios: Contrato indefinido, formación en puesto, ambiente estable en hotel independiente, horario rotativo 08:00-16:00 / 16:00-22:00, posibilidad de crecimiento profesional y condiciones laborales adaptadas al sector hotelero. Empresa: (no especificada).",,,,,,2026-02-24T00:00:00,,Las Palmas,Morro Jable,,Morro Jable / Las Palmas,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/camareroa-en-hotel-livvo-jandia-golf-barranco-vinamar-playa-de-jandia-calle-la-mancha-morro-jable-espaa-empresa-sector-hotel-independiente/321399,2026-04-09T16:48:12.376910+00:00
turijobs,321373,"Recepcionista en Precise Resort Tenerife, Los Realejos",Precise Resort Tenerife,"Se busca Recepcionista para el Hotel Precise Resort Tenerife, que te ofrece la oportunidad de formar parte de nuestro equipo en Los Realejos, España. Como parte de una cadena hotelera reconocida, buscamos profesionales con pasión por la hospitalidad, el servicio al cliente y la excelencia. Ofrecemos un contrato indefinido y jornada completa, en un entorno donde podrás desarrollar tu carrera y disfrutar de un ambiente dinámico y profesional. Tus principales responsabilidades incluirán atender y asistir a los huéspedes, gestionar reservas, realizar check-in y check-out, y proporcionar información sobre los servicios e instalaciones del hotel. Es imprescindible contar con un nivel profesional de alemán e inglés, así como entre 3 y 5 años de experiencia en un puesto similar dentro del sector hotelero. Ofrecemos un ambiente de trabajo colaborativo, oportunidades de crecimiento profesional dentro de la cadena y beneficios adicionales que reconocen tu talento y compromiso. ¡Esta es tu oportunidad para formar parte de un equipo excepcional en un entorno único!",,,,,,2026-02-23T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/recepcionista-en-precise-resort-tenerife-los-realejos/321373,2026-04-09T16:48:02.519823+00:00
turijobs,321374,F&B Manager,Precise Resort Tenerife,"Buscamos un/a F&B Manager que lidere todas las áreas de Alimentos y Bebidas, garantizando una experiencia excepcional para nuestros clientes. La persona seleccionada será responsable de coordinar los diferentes puntos de venta, optimizar la rentabilidad del departamento y asegurar los más altos estándares de calidad y servicio. Buscamos un perfil dinámico, con visión estratégica, habilidad para gestionar equipos y pasión por la excelencia en hospitality. Responsabilidades principales: *Gestionar y supervisar las operaciones de restaurante, bar, eventos, room service y otros puntos F&B. *Mantener y mejorar los estándares de calidad, servicio y satisfacción del cliente. *Liderar, formar y motivar al equipo, impulsando su desarrollo y rendimiento. *Controlar costes, optimizar presupuestos y asegurar la rentabilidad del departamento. *Coordinar la oferta gastronómica y de bebidas junto con el equipo de cocina. *Gestionar compras, inventarios y proveedores. *Supervisar la planificación y ejecución de eventos y banquetes. *Velar por el cumplimiento de las normativas sanitarias y de seguridad alimentaria. *Implementar mejoras operativas y crear experiencias diferenciadoras para los clientes. ""Buscamos a quien quiera elevar nuestro F & B al siguiente nivel. ¿Serás tú?",,,,,,2026-02-23T00:00:00,,Islas Canarias,Los Realejos,Islas Canarias,Los Realejos / Islas Canarias,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/islas-canarias/f-b-manager/321374,2026-04-09T16:48:04.275651+00:00
sce,05.2026.002790,"CONDUCTORES DE AUTOBÚS, EN GENERAL",HERRERABUS SL,"La empresa solicita conductora o conductor de autobus. La empresa tiene la sede principal en La Orotava, pero tiene garajes en: Las Chumberas del municipio de La Laguna, Polígono San Jerónimo de La Orotava y en Las Chafiras, por lo que se considerará la cercanía al domicilio de residencia de la persona interesada. La empresa valorará tener experiencia en conducción de bus, pero no es imprescindible. Si es necesario PERMISO DE CONDUCIR D, así como D, CAP y/o Tacógrafo. Se ofrece contrato INDEFINIDO, de jornada completa, pero el horario se concretará en la entrevista. El horario es por Turnos rotativos, con dos días de descanso semanales. Pero se concretará en la entrevista, así como el salario mensual bruto.",,,,,,2026-04-09T14:59:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,concretar en la entrevist,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002790&is_open=true,2026-04-09T16:48:00.331748+00:00
sce,05.2026.002669,"MÚSICOS INSTRUMENTISTAS, EN GENERAL",PATRONATO INSULAR DE MUSICA,"Solista de Trombón (Tenor) para ORQUESTA SINFONICA Interpretar las partes que le sean asignadas como solisita de trombor de acuerdo con la partitura. Asumir funciones de organización de trabajo dentro de la sección instrumental, respondiendo en todo caso a su buen funcionamiento artístico.",,,,,,2026-04-09T14:37:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002669&is_open=true,2026-04-09T16:48:00.331014+00:00
sce,05.2026.002789,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",ASOC CANARIA DE CENTROS DE FORMACION PROFESIONAL,"Centro de Formación precisa contratar 2 AUXILIARES ADIMINSTRATIVOS-AS para ARRECIFE (LANZAROTE) Uno de los puestos es para el Centro de Formación desempeñando tareas administrativas y el otro puesto es para la Agencia de Colocación en el que, además de desempeñar tareas administrativas, se desempeñan tareas de intermediación entre empresas y usuarios. Contratos indefinidos a jornada completa de 8 a 16:00 h. Salario según convenio.",,,,,,2026-04-09T13:54:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,De 8 a 16:00 h.,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002789&is_open=true,2026-04-09T16:48:00.330102+00:00
sce,05.2026.001933,PANADEROS,PANADERIA TRADICIONAL LOS RODEOS S L,Se necesita panadero con 3 meses de experiencia en la fabricación de pan para Tacoronte. Se ofrece contrato indefinido a tiempo completo con horario de 22.30 a 6 horas. Salario aproximado de 1300 euros,,,,,,2026-04-09T13:51:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001933&is_open=true,2026-04-09T16:48:00.329010+00:00
sce,05.2026.001618,"PEONES AGRÍCOLAS, EN GENERAL","COROCITO, S.L.","Se necesitan PEONES AGRÍCOLAS para FINCA de PLÁTANOS EN GUÍA DE ISORA.TAREAS: DESHIJADO, AMARRADO Y TRATAMIENTOS DE PLANTAS, MANTENIMIENTO DEL CULTIVO Y APOYO GENERAL EN TAREAS DE PEÓN AGRÍCOLA. Salario Bruto Mensual: 1.184 € Horario de lunes a viernes: 07.30 a 14.00h. y sábados: 07.30 a 12.00h.",1184,1184,,EUR,,2026-04-09T13:51:00,,Santa Cruz de Tenerife,GUÍA DE ISORA,TENERIFE,GUÍA DE ISORA / TENERIFE,LABORAL INDEFINIDO,,L/V 07.30-14h S 07.30-12,8,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001618&is_open=true,2026-04-09T16:48:00.329421+00:00
