source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,province_raw,municipality,municipality_raw,island,island_raw,raw_location,contract_type,contract_type_raw,workday,schedule,vacancies,target_degree_branches,target_degree_titles,degree_match_status,source_url,scraped_at
jobspy_indeed,indeed_20260422124652,Docente de Química/Física/Ciencias,,"En nuestra academia seguimos creciendo y buscamos incorporar un/a profesor/a de Física/ Química/Ciencias para reforzar nuestro equipo docente. Trabajamos con alumnado desde ESO y Bachillerato hasta Universidad, en grupos reducidos, ofreciendo una atención cercana y personalizada, con un seguimiento continuo tanto del alumno como de las familias. Funciones: Impartir clases de Física y Química (ESO, Bachillerato y nivel universitario) Preparación de material y apoyo al estudio Seguimiento del progreso del alumnado Comunicación con dirección sobre evolución de los grupos Requisitos: Formación en rama de ciencias (Química, Física, Ingeniería o similar) Se valorará experiencia en docencia, especialmente a nivel universitario Persona responsable, implicada y con buena comunicación Se ofrece: Buen ambiente de trabajo Grupos reducidos Posibilidad de ampliar horas según demanda Estabilidad durante el curso académico Si te gusta la enseñanza y quieres formar parte de un equipo cercano y comprometido, te estamos buscando. Tipo de puesto: Contrato indefinido Sueldo: 600,00€\-1\.300,00€ al mes Ubicación del trabajo: Empleo presencial",,,,,,2026-04-22T00:00:00,,Santa Cruz de Tenerife,,San Cristobal de La Laguna,San Cristóbal de La Laguna,Tenerife,,"San Cristóbal de La Laguna, CN, ES",,,,,,Ciencias,Grado en Física|Grado en Química,matched,https://es.indeed.com/viewjob?jk=c01068d2c5823208,2026-04-22T10:46:52.119375+00:00
sce,05.2026.003076,"CONDUCTORES DE FURGONETA, HASTA 3,5 T.",DISFRUCA SL UNIPERSONAL,"Empresa dedicada a la comercialización y distribución de frutas y verduras ubicada en Guía de Isora solicita REPARTIDORES. Imprescindible carnet de conducir B, se valorará el carnet C. Funciones: preparación de los pedidos para su posterior distribución a los clientes ubicados en el sur de la isla de Tenerife. Contrato indefinido y jornada completa en horario de lunes a viernes de 05:00 a 13:00 horas.",,,,,,2026-04-22T11:38:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,GUÍA DE ISORA,GUÍA DE ISORA,Tenerife,TENERIFE,GUÍA DE ISORA / TENERIFE,indefinido,LABORAL INDEFINIDO,,L - V DE 5:00 A 13:00H,3,,,no_match,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003076&is_open=true,2026-04-22T10:46:53.821927+00:00
turijobs,323051,WAITER (Camarero) - Meliá La Palma,Meliá Hotels International,"Misión del puesto: Serás responsable de ofrecer un servicio excepcional a nuestros huéspedes en el restaurante que tengas asignado colaborando con los Camareros/as y responsables que se te asignen. ¿Cuáles serán tus principales funciones? 1. Ejecutar de manera cualificada, autónoma y responsable, el servicio y venta de alimentos y bebidas. 2. Preparar áreas de trabajo para el servicio. 3. Realizar la atención directa al cliente para el consumo de bebidas o comidas. 4. Elaborar para el consumo viandas sencillas. 5. Transportar útiles y enseres necesarios para el servicio. 6. Controlar y revisar mercancías y objetos de uso de la sección. 7. Colaborar en el montaje, servicio y desmontaje de bufetes. 8. Realizar trabajos a la vista del cliente tales como flambear, cortar, trinchar, desespinar, etcétera. 9. Colaborar con el jefe de comedor en la preparación y desarrollo de acontecimientos especiales. 10. Podrá coordinar y supervisar los cometidos propios de la actividad de su área. 11. Informar y aconsejar al cliente sobre la comppsición y confección de los distintos productos a su disposición. 12. Podrá atender reclamaciones de clientes. 13. Facturación y cobro al cliente. ¿Qué buscamos? Titulación mínima: ESO/EGB, valorable formación específica en el área de hostelería. Experiencia: De 1 a 2 años. Carnet de Manipulador de Alimentos. Residencia: Provincia donde se genera la vacante Idioma imprescindible: inglés – Medio",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,indefinido,Indefinido,,,,,,no_match,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/waiter-camarero-melia-la-palma/323051,2026-04-22T10:47:12.581875+00:00
sce,05.2026.003075,LOGOPEDAS,ASOCIACIÓN EDUTEKA SOCIAL,"Oferta de empleo de LOGOPEDA - desarrollo de actividades de logopedia y psicomotricidad dentro del proyecto Caixa Proinfancia. - 144h de trabajo efectivo, 16,5€ brutos por hora, total 2376€ brutos por el total del proyecto. - horario entre las 15 y 20h de lunes a viernes. - Ubicación del puesto: Adeje, Santiago del Teide y Guía de Isora.",,,,,,2026-04-22T10:51:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,ADEJE,ADEJE,Tenerife,TENERIFE,ADEJE / TENERIFE,temporal,LABORAL TEMPORAL,,,1,Ciencias de la Salud,Grado en Logopedia,matched,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003075&is_open=true,2026-04-22T10:46:53.821687+00:00
sce,05.2026.003074,ALBAÑILES,GONZALEZ QUINTANA OBDULIA,Municipio de ubicación del puesto: LA ALDEA DE SAN NICOLÁS Ocupación solicitada: ALBAÑIL DE PRIMERA Y SEGUNDA,,,,,,2026-04-22T10:35:00,,Las Palmas,Las Palmas,"ALDEA DE SAN NICOLÁS, LA","ALDEA DE SAN NICOLÁS, LA",Gran Canaria,GRAN CANARIA,"ALDEA DE SAN NICOLÁS, LA / GRAN CANARIA",indefinido,LABORAL INDEFINIDO,,,2,,,no_match,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003074&is_open=true,2026-04-22T10:46:53.821461+00:00
sce,05.2026.003072,"ELECTRICISTAS DE MANTENIMIENTO Y REPARACIÓN, EN GENERAL",LED TOTAL SAVING ENERGY SL,"Empresa del sector energético en Canarias busca 2 Técnicos Electricistas ( Of 2ª-3ª) para la gestión y tramitación de intalaciones eléctricas y energéticas para Las Palmas de Gran Canaria. Formación: en instalaciones eléctricas. Se valora en renovables. Permiso de conducir B Funciones: Apoyo técnico al electricista en la instalación y mantenimiento de sistemas electricos. Asistencia al montaje de cuadros electricos, cableado y canalizaciones. Preparación de materiales, herramientas y equipos necesarios. Colaboración en instalaciones eléctricas. Se ofrece: Contrato indefinido Jornada: completa Sueldo Bruto: 1400E (sin las dobles pagas ni extras) Horario: De Lunes a viernes de 8:00-16:00 h",1400,1400,,EUR,,2026-04-22T10:34:00,,Las Palmas,Las Palmas,Las Palmas de Gran Canaria,LAS PALMAS DE GRAN CANARIA,Gran Canaria,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,temporal,LABORAL TEMPORAL,,de 8:00-16:00 h,2,Ingenieria y Arquitectura,Grado en Ingeniería Electrónica Industrial y Automática|Máster Universitario en Electrónica y Tecnología Digital Aplicada|Máster Universitario en Electrónica y Telecomunicación Aplicadas (en extinción),matched,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003072&is_open=true,2026-04-22T10:46:53.821259+00:00
sce,05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),RADIO ECCA FUNDACION CANARIA,"Docente de matemáticas en la isla de La Palma, sedes de S/C de la Palma y los Llanos de Aridane. Jornada completa de 30 h, disponibilidad de horario de mañana y de tarde. Obligatorio carnet de conducir y Master ó CAP de docencia",,,,,,2026-04-22T10:31:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,SANTA CRUZ DE LA PALMA,SANTA CRUZ DE LA PALMA,La Palma,LA PALMA,SANTA CRUZ DE LA PALMA / LA PALMA,temporal,LABORAL TEMPORAL,,,1,Ciencias,Grado en Matemáticas,matched,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003073&is_open=true,2026-04-22T10:46:53.820978+00:00
sce,05.2026.002796,"MECÁNICOS DE MANTENIMIENTO Y REPARACIÓN DE AUTOMOCIÓN, EN GENERAL","MIL NEUMATICOS,S.L.",SE necesita personal de mecánica rápida y cambio de neumáticos para Santa Cruz en polígono Costa Azul.,,,,,,2026-04-22T10:12:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,Tenerife,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,indefinido,LABORAL INDEFINIDO,,,1,Ingenieria y Arquitectura,Máster en Ingeniería de Automoción|Grado en Ingeniería Mecánica,matched,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002796&is_open=true,2026-04-22T10:46:53.820758+00:00
sce,05.2026.002542,"CONDUCTORES DE AUTOBÚS, EN GENERAL","NEX CONTINENTAL HOLDINGS, S.L.U.",Se necesitan conductores/as de guagua con permiso D y CAP viajeros para Fuerteventura.,,,,,,2026-04-22T10:06:00,,Las Palmas,Las Palmas,Puerto del Rosario,PUERTO DEL ROSARIO,Fuerteventura,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,indefinido,LABORAL INDEFINIDO,,,2,,,no_match,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002542&is_open=true,2026-04-22T10:46:53.820556+00:00
sce,05.2026.003070,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,INTEGRACION DE ACTIVIDADES MEDIO,Oferta dirigida a personas con discapacidad. Los puestos son para trabajar en centro sanitario. Jornada completa de lunes a domingos con turnos rotativos y con los descansos legales establecidos.,,,,,,2026-04-22T09:50:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,Tenerife,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,temporal,LABORAL TEMPORAL,,de L A D turnos rotativos,2,,,no_match,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=003070&is_open=true,2026-04-22T10:46:53.820361+00:00
