source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002790,"CONDUCTORES DE AUTOBÚS, EN GENERAL",HERRERABUS SL,"La empresa solicita conductora o conductor de autobus. La empresa tiene la sede principal en La Orotava, pero tiene garajes en: Las Chumberas del municipio de La Laguna, Polígono San Jerónimo de La Orotava y en Las Chafiras, por lo que se considerará la cercanía al domicilio de residencia de la persona interesada. La empresa valorará tener experiencia en conducción de bus, pero no es imprescindible. Si es necesario PERMISO DE CONDUCIR D, así como D, CAP y/o Tacógrafo. Se ofrece contrato INDEFINIDO, de jornada completa, pero el horario se concretará en la entrevista. El horario es por Turnos rotativos, con dos días de descanso semanales. Pero se concretará en la entrevista, así como el salario mensual bruto.",,,,,,2026-04-09T14:59:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,concretar en la entrevist,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002790&is_open=true,2026-04-09T17:45:27.483732+00:00
sce,05.2026.002669,"MÚSICOS INSTRUMENTISTAS, EN GENERAL",PATRONATO INSULAR DE MUSICA,"Solista de Trombón (Tenor) para ORQUESTA SINFONICA Interpretar las partes que le sean asignadas como solisita de trombor de acuerdo con la partitura. Asumir funciones de organización de trabajo dentro de la sección instrumental, respondiendo en todo caso a su buen funcionamiento artístico.",,,,,,2026-04-09T14:37:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002669&is_open=true,2026-04-09T17:45:27.483480+00:00
sce,05.2026.002789,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",ASOC CANARIA DE CENTROS DE FORMACION PROFESIONAL,"Centro de Formación precisa contratar 2 AUXILIARES ADIMINSTRATIVOS-AS para ARRECIFE (LANZAROTE) Uno de los puestos es para el Centro de Formación desempeñando tareas administrativas y el otro puesto es para la Agencia de Colocación en el que, además de desempeñar tareas administrativas, se desempeñan tareas de intermediación entre empresas y usuarios. Contratos indefinidos a jornada completa de 8 a 16:00 h. Salario según convenio.",,,,,,2026-04-09T13:54:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,De 8 a 16:00 h.,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002789&is_open=true,2026-04-09T17:45:27.483277+00:00
sce,05.2026.001933,PANADEROS,PANADERIA TRADICIONAL LOS RODEOS S L,Se necesita panadero con 3 meses de experiencia en la fabricación de pan para Tacoronte. Se ofrece contrato indefinido a tiempo completo con horario de 22.30 a 6 horas. Salario aproximado de 1300 euros,,,,,,2026-04-09T13:51:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001933&is_open=true,2026-04-09T17:45:27.482841+00:00
sce,05.2026.001618,"PEONES AGRÍCOLAS, EN GENERAL","COROCITO, S.L.","Se necesitan PEONES AGRÍCOLAS para FINCA de PLÁTANOS EN GUÍA DE ISORA.TAREAS: DESHIJADO, AMARRADO Y TRATAMIENTOS DE PLANTAS, MANTENIMIENTO DEL CULTIVO Y APOYO GENERAL EN TAREAS DE PEÓN AGRÍCOLA. Salario Bruto Mensual: 1.184 € Horario de lunes a viernes: 07.30 a 14.00h. y sábados: 07.30 a 12.00h.",1184,1184,,EUR,,2026-04-09T13:51:00,,Santa Cruz de Tenerife,GUÍA DE ISORA,TENERIFE,GUÍA DE ISORA / TENERIFE,LABORAL INDEFINIDO,,L/V 07.30-14h S 07.30-12,8,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001618&is_open=true,2026-04-09T17:45:27.483052+00:00
sce,05.2026.002098,"INSTALADORES ELECTRICISTAS, EN GENERAL",ROSALES SERRANO LUIS RICARDO,"Isntalador Electricita. Ubicación, Jandía Municipio de Pájara. Jornada completa en horario de mañana de 8.00 a 16.00. Sueldo entre 1600 y 2000 euros brutos. Se valorará conocimientos de Instalación de Suministro y de cableado eléctrico, instalación de mecanismos (enchufes, interruptores), Instalación y conexionado de cuadro eléctrico.",1600 - 2000,1600,2000,EUR,,2026-04-09T13:36:00,,Las Palmas,PÁJARA,FUERTEVENTURA,PÁJARA / FUERTEVENTURA,LABORAL TEMPORAL,,de 8.00 a 16.00,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002098&is_open=true,2026-04-09T17:45:27.482651+00:00
sce,05.2026.002325,ASESORES FISCALES Y TRIBUTARIOS,DORES ASESORES SL UNIPERSONAL,"PUESTO: Contable/fiscal UBICACIÓN: Puerto de la Cruz FUNCIONES: buscan candidatos para tareas de contabilidad y fiscalidadcon experiencia. Realizará tareas de rentas, impuestos de sociedades, impuestos de sucesiones, donaciones,.....",,,,,,2026-04-09T13:33:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL INDEFINIDO,,9 A 5 HRS,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002325&is_open=true,2026-04-09T17:45:27.482446+00:00
sce,05.2026.002788,"CONDUCTORES DE CAMIÓN, EN GENERAL","EXPLOTACIONES AVICOLAS DIAZ, S.L.",Repartidor de mercancías para repartir en Lanzarote y Fuerteventura. Jornada completa: de lunes a jueves. Se requiere carné C.,,,,,,2026-04-09T13:02:00,,Las Palmas,GÁLDAR,GRAN CANARIA,GÁLDAR / GRAN CANARIA,LABORAL TEMPORAL,,de lunes a jueves,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002788&is_open=true,2026-04-09T17:45:27.482251+00:00
sce,05.2026.002786,PINTORES Y/O EMPAPELADORES,"REVESTIMIENTOS Y PINTURAS BAJAMAR,SL",Oferta de empleo de pintor of. segunda para pintar fachadas. Jornada completa. Horario de 8 a 16h. Se requiere el curso de PRL de 20h.,1400,1400,,EUR,,2026-04-09T12:53:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,8-16h,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002786&is_open=true,2026-04-09T17:45:27.482057+00:00
sce,05.2026.002784,"EMPLEADOS ADMINISTRATIVOS DE LOS SERVICIOS DE TRANSPORTE, EN GENERAL",SGMAS SOFTWARE S.L.U.,"Servicio de control de taxis. Aeropuerto de Telde. Gran Canaria. Funciones: control, seguimiento y asignación de taxis.Trabajo en semanas alternas. Contrato de sustitución. Jornada completa. 1381.34 euros brutos. Imprescindible B1 de alemán e inglés.",1381,1381,,EUR,,2026-04-09T12:43:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,POR TURNOS,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002784&is_open=true,2026-04-09T17:45:27.481866+00:00
