source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,322144,Técnico/a de Mantenimiento FP Electricidad,Anfi Resorts,"¡ÚNETE AL EQUIPO DE ANFI DEL MAR! Grupo Anfi, líder en Europa en su sector, te invita a formar parte de un equipo que reúne a más de 800 empleados de 21 nacionalidades, ofreciendo la máxima calidad en nuestros exclusivos complejos de lujo. Para nuestros hoteles estamos contratando a un/a Auxiliar de Mantenimiento hotelero, con experiencia en el sector hotelero, para garantizar el correcto funcionamiento de todas las instalaciones del hotel. Buscamos un perfil proactivo, resolutivo y con capacidad de trabajo en equipo, para turnos rotativos en régimen de jornada completa. Tus principales responsabilidades serán: - Mantenimiento preventivo y correctivo de instalaciones del hotel. - Reparación de sistemas de electricidad, fontanería, climatización, carpintería y albañilería. - Supervisión de averías en villas/apartamentos, zonas comunes y áreas técnicas. - Cumplir con los estándares de calidad y seguridad. - Apoyo en la resolución de incidencias reportadas por clientes y compañeros. Requisitos: - FP en Electricidad IMPRESCINDIBLE - Formación y/o experiencia en Fontanería (Instalador fontanería, fabricación y montaje, instalaciones de producción del calor, instalaciones térmicas y fluidos... - Conocimientos y/o experiencia en trabajos de albañilería/carpintería. - Conocimiento de la normativa de salud y seguridad. Qué te ofrecemos: - Contrato tiempo completo de 40h semanales con 2 días libres - Aparcamiento, desayuno y uniforme - Horario de 08:00 a 16:00 con 1 semana de turnos rotativo de tarde de 16:00 a 00:00 - Salario según categoría de convenio - Formación continua en mantenimiento hotelero. - Buen ambiente laboral y oportunidad de crecimiento en el sector turístico. Si te apasiona la el mantenimiento general de hotel, el servicio de calidad y formar parte de un equipo internacional, ¡esta es tu oportunidad para crecer con nosotros y dejar tu huella en la experiencia de nuestros huéspedes! Envía tu CV y forma parte de Grupo Anfi, donde la excelencia se vive cada día.",,,,,,2026-04-03T00:00:00,,Las Palmas,Arguineguín,,Arguineguín / Las Palmas,Temporal,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/tecnicoa-de-mantenimiento-fp-electricidad/322144,2026-04-09T07:14:25.983265+00:00
turijobs,322146,Camarero/a de pisos - Hotel Fariones,Rosa Group,"Rosa Hotels se basa en la filosofía de proporcionar una experiencia única a los clientes mediante los servicios de sus hoteles en Canarias. Cada uno de sus hoteles está especializado en un público en concreto, pero todos tienen una cosa en común, el compromiso de calidad con el cliente, consiguiendo mantener su posición como referente del turismo de lujo en Lanzarote. Todo ello se cumple gracias al trato personal, especial y cercano que se brinda a los huéspedes de Rosa Hotels. Anfitriones de experiencias sublimes en Lanzarote y Tenerife. Hoteles con una ubicación y hospitalidad tan características que convierten a Rosa Hotels en pioneros en ofrecer una exclusividad transformadora para todos y cada uno de sus huéspedes. Funciones: * Limpiar, ordenar y ventilar habitaciones siguiendo lo establecido en los estándares, procedimientos y manuales. * Cargar, ordenar y mantener el carro con el material necesario para el día, dejándolo recogido y ordenado para el día siguiente siguiendo lo establecido en los manuales. * Aspirar, barrer, fregar, vitrificar, abrillantar y limpiar en general todo tipo de superficies. * Distribuir y reponer la ropa limpia. * Dejar la ropa sucia en el office correspondiente. * Basar su trabajo diario en los estándares de servicio. * Reponer los amenities y material de papelería especificados en las habitaciones. * Informar y apuntar en el parte de trabajo las deficiencias que observe en el mantenimiento de las habitaciones, salones, etc.…. * Atender las quejas y sugerencias de los clientes y remitirlas a su superior en el caso de no poder solventarlas. * Cumplir con las normas en materia de calidad, medioambiente, prevención de riesgos laborales y LOPD existentes en la empresa y colaborar con el hotel en su cumplimiento y mejora continua. Otros conocimientos: Conocimientos en decoración floral. Conocimiento en atención al cliente. Conocimientos de limpieza e higiene. Conocimiento de productos y técnicas de limpieza.",,,,,YEAR,2026-04-03T00:00:00,,Las Palmas,Tías,,Tías / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/camareroa-de-pisos-hotel-fariones/322146,2026-04-09T07:14:27.159732+00:00
turijobs,322147,Repartidor - Operario/a de Quesería - Finca de Uga,Rosa Group,"En Rosa Group, llevamos más de medio siglo creando momentos únicos y memorables. Con sede en Lanzarote y esencia 100% familiar, nos esforzamos por impulsar la economía y el desarrollo local tanto en Lanzarote como en el conjunto del archipiélago canario. Presencia en diferentes sectores como el Turismo premium, la gastronomía, el deporte, el bienestar y el retail. Hoteles cinco estrellas en primera línea en Lanzarote y un hotel emblemático en Tenerife, bajo la gestión de la división hotelera, Rosa Hotels. Restaurantes, una bodega, una finca agropecuaria con quesería artesanal, un centro deportivo y varias boutiques de moda y complementos completan el resto de las divisiones. En Rosa Group priorizamos las relaciones cercanas y auténticas, la preservación del medio ambiente y de las tradiciones locales. Trabajamos con honestidad y transparencia, para ofrecer un servicio personalizado, exclusivo y detallista, contamos con un equipo comprometido y emprendedor, en un entorno basado en la igualdad, la conciliación y el respeto, todo ello con un único objetivo, ofrecer servicios, experiencias y productos tan excepcionales que brinden momentos únicos, memorables y transformadores. Funciones del puesto de trabajo: * Actividades auxiliares en la elaboración de quesos * Apoyo en el control de maduración de quesos * Tareas de limpieza generales * Tareas de control de producto * Preparación de pedidos * Reparto de pedidos a los clientes",,,,,YEAR,2026-04-03T00:00:00,,Las Palmas,Yaiza,,Yaiza / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/repartidor-operarioa-de-queseria-finca-de-uga/322147,2026-04-09T07:14:28.549897+00:00
turijobs,322148,Subgobernanta - Hotel Fariones,Rosa Group,"Somos un hotel 5 estrellas con un enfoque claro en la excelencia operativa, el cuidado del detalle y una experiencia inolvidable para nuestros huéspedes. Ubicados en un entorno privilegiado de Lanzarote, buscamos incorporar una Subgobernanta que apoye la gestión del departamento de pisos, garantizando los más altos estándares de limpieza, orden y presentación de nuestras habitaciones e instalaciones. Funciones principales: * Coordinar y supervisar el equipo de camareras de pisos. * Apoyar a la Gobernanta en la planificación diaria del servicio. * Realizar inspecciones periódicas de habitaciones. * Gestionar incidencias, solicitudes especiales y objetos perdidos. * Colaborar en la formación y seguimiento de los procedimientos del personal. * Velar por el cumplimiento de los estándares de calidad, higiene y seguridad. * Control de stocks de amenities, lencería y material de limpieza. * Coordinación diaria con los departamentos de recepción y mantenimiento Ofrecemos: * Incorporación a un equipo consolidado y profesional. * Entorno de trabajo estable y en crecimiento. * Posibilidades reales de desarrollo y formación continua.",,,,,YEAR,2026-04-03T00:00:00,,Las Palmas,Tías,,Tías / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/subgobernanta-hotel-fariones/322148,2026-04-09T07:14:30.171027+00:00
turijobs,322161,Ayudante/a de Cocina (zona sur),Iman Temporing,"En Pacto somos especialistas en la gestión de recursos humanos y nuestra ilusión en reclutar la defínela eficiencia, la flexibilidad, la mejora continua y la rigurosidad. Si buscas un trabajo en el cual involucrarte y dejar tu marca no dudes en Inscribirte en la oferta. Somos una empresa comprometida con la igualdad y no discriminamos por género, etnia, orientación sexual, diversidad funcional, edad u otros aspectos protegidos por la legislación ¡Buscamos a un/a Ayudante/a de Cocina para unirse a nuestro equipo en zona SUR de Tenerife (Adeje - Arona)! Como Ayudante/a de Cocina, serás responsable de brindar un servicio de calidad excepcional en la cocina. Tus principales responsabilidades incluirán: * Mantener la limpieza y el orden en las áreas de trabajo, cumpliendo con las normativas de higiene. * Realizar tareas básicas como pelar, cortar y almacenar ingredientes. * Apoyar en la recepción y almacenamiento de productos. * Asegurar una correcta organización de utensilios, herramientas y materias primas. * Trabajar en equipo para garantizar un servicio fluido y eficiente. * Si tienes pasión por la atención al cliente y trabajas bien en equipo, ¡queremos conocerte! Qué te ofrecemos: * Contrato fijo discontinuo * Salario estable * Jornada Completa * Horario: 14:30 a 22:30 o 15:00 a 23:00",17000 - 20000 YEAR,17000,20000,EUR,YEAR,2026-04-03T00:00:00,,Santa Cruz de Tenerife,Adeje,,Adeje / Santa Cruz de Tenerife,Fijo - discontinuo,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/ayudantea-de-cocina-zona-sur/322161,2026-04-09T07:14:31.510811+00:00
turijobs,322163,Camarera/o de piso zona sur Tenerife,Iman Temporing,"En Pacto somos especialistas en la gestión de recursos humanos y nuestra ilusión en reclutar talento no se detiene. Nos define la eficiencia, la flexibilidad, la mejora continua y la rigurosidad. Desde PACTO ETT buscamos camareras/os de piso para trabajar en hoteles ubicados en la zona sur de Tenerife, principalmente en localidades como Adeje Arona y alrededores. Detalles del puesto: Ubicación: Hoteles en el Sur de Tenerife Funciones: Las responsabilidades incluyen: * Limpieza y mantenimiento de habitaciones * Reposición de amenities * Organización de carros de trabajo * Cuidados y organización de zonas comunes de planta Horario: Según planificación del hotel Tipo de contrato: Fijo-discontinuo Incorporación: Inmediata ¿Qué te ofrecemos? Jornada completa de lunes a domingo con los descansos establecidos en la ley. Horarios: 7.30 a 15:30 u 08:00 a 16:00 Salario estable. Contrato: A través de ETT con posibilidad real de incorporación a plantilla.",,,,,YEAR,2026-04-03T00:00:00,,Santa Cruz de Tenerife,Arona,,Arona / Santa Cruz de Tenerife,Fijo - discontinuo,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/camarerao-de-piso-zona-sur-tenerife/322163,2026-04-09T07:14:32.780061+00:00
turijobs,322164,Técnico/a de mantenimiento (Tenerife sur),Iman Temporing,"En Pacto somos especialistas en la gestión de recursos humanos y nuestra ilusión en reclutar talento no se detiene. Nos define la eficiencia, la flexibilidad, la mejora continua y la rigurosidad. #MemorableExperiencies. Somos una empresa comprometida con la igualdad y no discriminamos por género, etnia, orientación sexual, diversidad funcional, edad u otros aspectos protegidos por la legislación. Éste proceso de selección se basa en criterios objetivos de profesionalidad, méritos y capacidad. En Pacto, estamos en búsqueda de un/a Técnico/a de mantenimiento para unirse a nuestro equipo en el sector de HOSTELERÍA. Como Técnico/a de mantenimiento, serás responsable de realizar diversas actividades esenciales para mantener la eficiencia de nuestras operaciones. FUNCIONES PRINCIPALES: 1. Realizar labores de mantenimiento preventivo y correctivo en instalaciones eléctricas, fontanería, climatización, pintura y carpintería. 2. Atender incidencias y reparaciones urgentes en habitaciones y zonas comunes. 3. Supervisar el funcionamiento de sistemas eléctricos, calderas, bombas, depuradoras y maquinaria general del hotel. 4. Colaborar en revisiones periódicas de equipos y sistemas (climatización, contra incendios, piscinas, etc.). 5. Controlar el uso de materiales y herramientas del departamento. 6. Velar por el cumplimiento de las normas de seguridad y calidad. Que ofrecemos: salario estable jornada laboral: disponibilidad para realizar turnos rotativos. tipo de contrato: fijo discontinuo.",,,,,YEAR,2026-04-03T00:00:00,,Santa Cruz de Tenerife,Adeje,,Adeje / Santa Cruz de Tenerife,Fijo - discontinuo,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/tecnicoa-de-mantenimiento-tenerife-sur/322164,2026-04-09T07:14:34.337230+00:00
turijobs,322176,Cocinero - Paradisus Salinas Lanzarote,Meliá Hotels International,"MISIÓN : Responsable de la elaboración/ regeneración y presentación de los alimentos que se producen en la cocina donde es asignado, a través del eficiente desempeño de sus funciones, cumpliendo en todo momento con los estándares de calidad y recetas establecidas para cada uno de los platos que se le soliciten, poniendo especial cuidado en la creatividad, composición, sazón y presentación de los mismos para asegurar la satisfacción de huéspedes y clientes, obteniendo su reconocimiento y preferencia por los alimentos del Hotel.",,,,,YEAR,2026-04-03T00:00:00,,Las Palmas,Lanzarote,,Lanzarote / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/cocinero-paradisus-salinas-lanzarote/322176,2026-04-09T07:14:36.100898+00:00
turijobs,323864,Historic Apartments Manager,Rosillo Management,"We are looking for a Full Time Property Manager at our city central property. As our Property Manager you will ensure the outstanding quality and delivery of service across the property. You will demonstrate a thorough knowledge and ability to drive productivity, turnover and outstanding customer service. · Staff Supervision: Responsible for supervising maintenance and housekeeping staff and ensuring each department is operating effectively. This includes reviewing work schedules, evaluating staff performance and managing any issues that may arise. · Customer Service: This includes handling guest complaints or concerns, ensuring they feel comfortable during their stay. · Compliance with rules and laws: It is responsible for ensuring that the apartments comply with all safety, cleaning and maintenance measures of the facilities. · Maintenance and housekeeping: Responsible for supervising the housekeeping & maintenance team ensuring that the rooms and facilities are clean and ready to be occupied as well as the common areas. Also responsible for the inventories of the apartment kitchens (must be carried out daily). · Administration: In addition to all the previous responsibilities, he/she is also responsible for conducting job interviews when new members need to be incorporated, dealing with suppliers or taking care of all the staff training. Make purchases in person that are needed for the establishment. Carry out and supervise inventories and reports of personnel and the hours worked by them on a monthly basis. · Meetings: Every week you will meet with the property owner to review all the issues that have arisen to make decisions on how to solve them. · Operations: Responsible for having the company telephone operational 24 hours a day and being within a 25-minute radius of the apartments 5 days a week. Manage the check-in of each client remotely or in person and solve any problem that may occur during their stay. Part of the jobs hours can be done remotely, but it does imply availability 24 hours a day to solve problems.",,,,,,2026-03-17T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,Jornada completa,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/historic-apartments-manager/323864,2026-04-09T07:13:59.879964+00:00
turijobs,322073,Jefe/a de Partida en H10 Costa Adeje Palace,H10 Hotels,"H10 Hotels precisa incorporar a un/a Jefe/a de Partida para trabajar en el hotel H10 Costa Adeje Palace, en Tenerife. Las funciones que se llevará a cabo serán: * Responsable de la partida caliente de cocina. * Asistir a las diferentes reuniones y briefing en la ausencia del chef y 2º de cocina. Planificación y coordinación de menús con el chef y 2º de cocina. * Organizar, dirigir y coordinar el trabajo del personal de cocina en las diferentes partidas. * Supervisar los diferentes puntos de venta, Bar, Restaurante, Piscina, Eventos y Room Service en ausencia del 2º de cocina. * Comunicar al Chef o 2º de cocina y en ausencia de ellos al departamento de economato el faltante de género de las diferentes partidas. * Examinar y controlar las existencias de mercancías. Servir las comandas de clientes en un tiempo apropiado según estándares y necesidades. * Supervisar que estén en perfecto estado cada uno de los platos de las diferentes partidas a la hora de salir a sala. * Supervisar la comida del personal tanto como pedido, cocinado y servicio.",,,,,YEAR,2026-03-03T00:00:00,,Santa Cruz de Tenerife,Adeje,,Adeje / Santa Cruz de Tenerife,Temporal,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/jefea-de-partida-en-h10-costa-adeje-palace/322073,2026-04-09T07:14:16.136947+00:00
