source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002223,"JARDINEROS, EN GENERAL",DESARROLLO SOCIAL CANARIAS S.L.,"JARDINEROS/AS ÚNICA Y EXCLUSIVAMENTE PARA PERSONAS CON DISCAPACIDAD. 3 puestos. Municipio de Yaiza (Lanzarote). Jornada completa de L a V. Horario Invierno 07:00-15:00 en Verano de 06:00-14:00. CON CARNTE FOTOSANITARIO Y PODADOR DE PALMERAS. Arreglo y cuidado de jardines hotel (poda ,limpieza, traslado restos al vertedero,,ciega,barrido y limpieza cesped,etc,..).",,,,,,2026-10-04T10:35:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002223&is_open=true,2026-04-10T09:46:05.324334+00:00
sce,05.2026.002807,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",PAN PRECOCIDO FUERTEVENTURA SL,"Auxiliar administrativo. Ubicación Puerto del Rosario. Contrato indefinido. Jornada de lunes a viernes de 7.00 a 15.00. Funciones: emisión de abonos, realización de cargos, cierre de facturas, recogida de pedidos, facturación diaria, preparación de ingresos, etc.",,,,,,2026-10-04T10:25:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002807&is_open=true,2026-04-10T09:46:05.324204+00:00
sce,05.2026.002802,ASISTENTES DOMICILIARIOS,"FORMAS NIVARIA, S.L.","Empresa dedicada a la atención domiciliaria precisa AUXILIAR DE AYUDA A DOMICILIO para Arrecife, Lanzarote. Contrato de 3 meses prorrogable, a jornada parcial mínimo de 30h a la semana, horario de mañana o de tarde. Requisitos: titulación sociosanitaria para personas dependientes o similar; carnet de conducir y vehículo propio. Incorporación inmediata",,,,,,2026-10-04T10:20:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL TEMPORAL,,L a V,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002802&is_open=true,2026-04-10T09:46:05.323950+00:00
sce,05.2026.002490,"PEONES AGRÍCOLAS, EN GENERAL",MARTIN ESTEVEZ JUANA,,715 - 715,715,715,EUR,,2026-10-04T10:20:00,,Santa Cruz de Tenerife,LOS REALEJOS,TENERIFE,LOS REALEJOS / TENERIFE,LABORAL TEMPORAL,,de 08:00 a 12:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002490&is_open=true,2026-04-10T09:46:05.324069+00:00
sce,05.2026.002805,PROFESORES DE ENSEÑANZA SUPERIOR,"ATLANTICO MEDIO UNIVERSITY, S.L.U.",OFERTA EXCLUSIVA PARA PERSONAS CON DISCAPACIDAD Universidad privada solicita doctor/a en ciencias sociales y jurídicas. Codiciones por determinar,,,,,,2026-10-04T10:19:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002805&is_open=true,2026-04-10T09:46:05.323820+00:00
sce,05.2026.002804,PEONES DE LA CONSTRUCCIÓN DE EDIFICIOS,A-TECNICA RCAMAN S.L.,Obligatorio curso de 20h en PRL,1400,1400,,EUR,,2026-10-04T10:15:00,,Santa Cruz de Tenerife,SANTA CRUZ DE LA PALMA,LA PALMA,SANTA CRUZ DE LA PALMA / LA PALMA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002804&is_open=true,2026-04-10T09:46:05.323698+00:00
sce,05.2026.002800,PROFESORES DE ENSEÑANZA SUPERIOR,"ATLANTICO MEDIO UNIVERSITY, S.L.U.",OFERTA EXCLUSIVA PARA PERSONAS CON DISCAPACIDAD Universidad privada solicita doctor/a en psicología. Codiciones por determinar,,,,,,2026-10-04T10:03:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002800&is_open=true,2026-04-10T09:46:05.323581+00:00
sce,05.2026.002799,FORMADORES DE FORMACIÓN PARA EL EMPLEO,FED. PROV. EMPRESARIOS METAL,"SE PRECISA DOCENTE PARA LA IMPARTICIÓN DEL CERTIFICADO DE PROFESIONALIDAD MANTENIMIENTO DE LOS SISTEMAS ELÉCTRICOS Y ELECTRÓNICOS DE VEHÍCULOS (CÓDIGO TMVG0209). SE REQUIERE ESTAR HABILITADO PARA LA DOCENCIA PARA EL EMPLEO Ó:DISPONER DE EXPERIENCIA EN EL SECTOR AUTOMOCIÓN, ESTAR EN POSESIÓN DE TITULACIÓN OFICIAL CFGS O CERTIFICADO DE PROFESIONALIDAD NIVEL 3 DE LA FAMILIA PROFESIONAL, CURSOS DE RECURSOS DOCENTES.",,,,,,2026-10-04T10:00:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,16.00 A 22.00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002799&is_open=true,2026-04-10T09:46:05.323459+00:00
sce,05.2026.002795,CARPINTEROS EN GENERAL,RAMOS LUIS SIMON,SE PRECISA AYUDANTE DE CARPINTERIA DE MADERA CON EXPERIENCIA PARA REFORMAS Y OBRAS EN CASAS PARTICULARES. SALARIO SEGÚN VALÍA. HORARIO DE TRABAJO: LUNES A VIERNES DE 08:00 A 16:00 HORAS.,,,,,,2026-10-04T09:41:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002795&is_open=true,2026-04-10T09:46:05.323316+00:00
sce,05.2026.001492,TERAPEUTAS OCUPACIONALES,ASOC ADEPSI,"TERAPEUTA DE APOYO A DOMICILIO PARA FAVORECER LA AUTONOMÍA PERSONAL. DISPONIBILIDAD HORARIA Y FLEXIBILIDAD, JORNADA COMPLETA DE LUNES A SÁBADO, SEGÚN NECESIDADES DE LAS PERSONAS. SERVICIO PARA DISCAPACIDAD INTELECTUAL.",,,,,,2026-10-04T09:35:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,FLEXIBLE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001492&is_open=true,2026-04-10T09:46:05.323194+00:00
