job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Bellas Artes,degree::university_official_live::ull_b9fab9daa32f,Grado en Bellas Artes,ollama,nomic-embed-text,0.7883336313195329,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Conservación y Restauración de Bienes Culturales,degree::university_official_live::ull_77b204ff822e,Grado en Conservación y Restauración de Bienes Culturales,ollama,nomic-embed-text,0.7457172917742291,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Español: Lengua y Literatura,degree::university_official_live::ull_fba8482ef028,Grado en Español: Lengua y Literatura,ollama,nomic-embed-text,0.7206538745891472,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Estudios Clásicos,degree::university_official_live::ull_8762249c97e7,Grado en Estudios Clásicos,ollama,nomic-embed-text,0.7796955829208713,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Estudios Francófonos Aplicados,degree::university_official_live::ull_efba8efd732f,Grado en Estudios Francófonos Aplicados,ollama,nomic-embed-text,0.8033880871141525,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Estudios Ingleses,degree::university_official_live::ull_6f43afddc764,Grado en Estudios Ingleses,ollama,nomic-embed-text,0.761063011813097,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Filosofía,degree::university_official_live::ull_9165c36a515c,Grado en Filosofía,ollama,nomic-embed-text,0.7499486957004001,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Español: Lengua y Literatura y en Estudios Clásicos,degree::university_official_live::ull_7f78026df903,Doble Grado en Español: Lengua y Literatura y en Estudios Clásicos,ollama,nomic-embed-text,0.7309896027923752,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Estudios Ingleses y en Estudios Francófonos Aplicados,degree::university_official_live::ull_4f842de139af,Doble Grado en Estudios Ingleses y en Estudios Francófonos Aplicados,ollama,nomic-embed-text,0.716016800543106,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Biología,degree::university_official_live::ull_e61b4a4ef402,Grado en Biología,ollama,nomic-embed-text,0.7905533024540433,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciencias Ambientales,degree::university_official_live::ull_b78a969c0c6d,Grado en Ciencias Ambientales,ollama,nomic-embed-text,0.7885141157142551,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Física,degree::university_official_live::ull_f4caa4f328bf,Grado en Física,ollama,nomic-embed-text,0.7815103295393049,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Física,degree::university_official_live::uec_bdd836a3b79b,Grado en Física,ollama,nomic-embed-text,0.7750701360085078,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Matemáticas,degree::university_official_live::ull_876d9771ead5,Grado en Matemáticas,ollama,nomic-embed-text,0.8064572137661674,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Matemáticas,degree::university_official_live::uec_f2df665bc47e,Grado en Matemáticas,ollama,nomic-embed-text,0.7597474565333202,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Química,degree::university_official_live::ull_04a5a2661c2e,Grado en Química,ollama,nomic-embed-text,0.7603702559253337,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Farmacia,degree::university_official_live::ull_e6d0c4b634f3,Grado en Farmacia,ollama,nomic-embed-text,0.7692579826057407,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Nutrición Humana y Dietética,degree::university_official_live::ull_85a2defd2424,Grado en Nutrición Humana y Dietética,ollama,nomic-embed-text,0.8000559128348386,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Psicología,degree::university_official_live::ull_23665aeca556,Grado en Psicología,ollama,nomic-embed-text,0.8022392377063162,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Psicología,degree::university_official_live::uec_a2343e98c9a8,Grado en Psicología,ollama,nomic-embed-text,0.7545589517337323,2026-04-30T10:36:54.985976+00:00
